timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1770721344171,2026-02-10,2026-02-10 12:02:24,68877.65,1377477355312.64,50171205626.95
1770725020193,2026-02-10,2026-02-10 13:03:40,68522.83,1368850816301.66,49736037055.88
1770728579479,2026-02-10,2026-02-10 14:02:59,68543.23,1371268212140.79,49549051754.99
1770732168078,2026-02-10,2026-02-10 15:02:48,68958.61,1378272531894.59,49396649807.46
1770735744965,2026-02-10,2026-02-10 16:02:24,68400.93,1367103059924.57,49670133970.19
1770739381918,2026-02-10,2026-02-10 17:03:01,69246.28,1383002070806.83,49421123396.09
1770743001020,2026-02-10,2026-02-10 18:03:21,69539.9,1389528961094.78,49403567289.34
1770746597790,2026-02-10,2026-02-10 19:03:17,69855.81,1394904230572.36,47715404256.15
1770750151070,2026-02-10,2026-02-10 20:02:31,68892.14,1377798895983.91,47050514706.24
1770753791756,2026-02-10,2026-02-10 21:03:11,69014.1,1379743583906.4,46333518662.42
1770757242181,2026-02-10,2026-02-10 22:00:42,68756.11,1373749993590.01,45839394600.43
1770760998773,2026-02-10,2026-02-10 23:03:18,68636.08,1371334635461.6,44984430354.03
1770764590009,2026-02-11,2026-02-11 00:03:10,68661.02,1372758916880.87,44352434883.31
1770768270101,2026-02-11,2026-02-11 01:04:30,68787.11,1374903003258.19,42874724071.05
1770771778705,2026-02-11,2026-02-11 02:02:58,69163.88,1382383852293.84,41130937835.99
1770775395302,2026-02-11,2026-02-11 03:03:15,68946.98,1378433241594.61,43655027809.21
1770778822849,2026-02-11,2026-02-11 04:00:22,68644.96,1371758775586.78,43241083756.33
1770782518507,2026-02-11,2026-02-11 05:01:58,68175.45,1363971120199.79,43356164024.03
1770786239711,2026-02-11,2026-02-11 06:03:59,67551.4,1349856352132.71,44388924843.93
1770789788390,2026-02-11,2026-02-11 07:03:08,67393.13,1348452972129.78,44617447024.12
1770793394850,2026-02-11,2026-02-11 08:03:14,66764.59,1334089090478.07,44958933490.73
1770796857540,2026-02-11,2026-02-11 09:00:57,67017.06,1341330926966.4,45160793056.81
1770800640815,2026-02-11,2026-02-11 10:04:00,66970.63,1338226704776.89,45537195992.77
1770804222338,2026-02-11,2026-02-11 11:03:42,66807.61,1335200848812.62,45104034962.25
1770807649109,2026-02-11,2026-02-11 12:00:49,66494.98,1327326034695.93,46093190568.38
1770811466669,2026-02-11,2026-02-11 13:04:26,67014.71,1339440713134.75,45714337674.53
1770814941146,2026-02-11,2026-02-11 14:02:21,67091.51,1341010527145.93,46254008029.98
1770818634080,2026-02-11,2026-02-11 15:03:54,67437.24,1345620193040.85,47615116264.2
1770822142598,2026-02-11,2026-02-11 16:02:22,66520.47,1332823223096.24,45368182105.93
1770825818982,2026-02-11,2026-02-11 17:03:38,66493.86,1330202318477.14,50369095822.03
1770829377563,2026-02-11,2026-02-11 18:02:57,66001.27,1319703198891.13,50752603750.39
1770833032060,2026-02-11,2026-02-11 19:03:52,66499.02,1330316934485.98,51365400028.15
1770836574817,2026-02-11,2026-02-11 20:02:54,67229.71,1343760943547.89,51344650665.13
1770840145507,2026-02-11,2026-02-11 21:02:25,67537.21,1349997826143.11,52141066121.41
1770843613247,2026-02-11,2026-02-11 22:00:13,67486.52,1349423363222.19,52541115408.86
1770847391661,2026-02-11,2026-02-11 23:03:11,67779.28,1356207200201.83,53933197656.1
1770850977001,2026-02-12,2026-02-12 00:02:57,67390.93,1347585433401.63,54306834841.86
1770854594816,2026-02-12,2026-02-12 01:03:14,66993.77,1338453692996.86,54800843034.43
1770858210969,2026-02-12,2026-02-12 02:03:30,67451.07,1348338111850.37,55317435910.76
1770861740907,2026-02-12,2026-02-12 03:02:20,67649.65,1351326863274.09,55322335342.27
1770865333033,2026-02-12,2026-02-12 04:02:13,67387.86,1347407077354.73,55598081784.52
1770868959653,2026-02-12,2026-02-12 05:02:39,67524.27,1348522270916.57,54424687250.1
1770872445953,2026-02-12,2026-02-12 06:00:45,66986.3,1338919906660.1,53991969915.36
1770876187764,2026-02-12,2026-02-12 07:03:07,67078.88,1340344128408.84,53319037946.8
1770879753276,2026-02-12,2026-02-12 08:02:33,67053.22,1340504987812.44,51541591158.05
1770883386608,2026-02-12,2026-02-12 09:03:06,67178.46,1342430037040.49,50899324987.59
1770886826396,2026-02-12,2026-02-12 10:00:26,67025.74,1338949184549.55,51108876405.6
1770890594264,2026-02-12,2026-02-12 11:03:14,67505.2,1350729877055.41,51282011930.28
1770894152327,2026-02-12,2026-02-12 12:02:32,67918.87,1356354908661.78,50990141316.22
1770897797199,2026-02-12,2026-02-12 13:03:17,68104.65,1360952426567.17,51145339625.12
1770901404804,2026-02-12,2026-02-12 14:03:24,67821.82,1355404809979.11,50669670652.2
1770904945455,2026-02-12,2026-02-12 15:02:25,68308.51,1360820104400.96,49744713826.23
1770908560906,2026-02-12,2026-02-12 16:02:40,67619.71,1354909129524.7,46693921918.27
1770912140668,2026-02-12,2026-02-12 17:02:20,67107.4,1342113833851.52,44901368488.96
1770915800830,2026-02-12,2026-02-12 18:03:20,65788.29,1315449960996.63,46749299373.94
1770919336279,2026-02-12,2026-02-12 19:02:16,65411.63,1308686159097.69,48015526327.48
1770923004539,2026-02-12,2026-02-12 20:03:24,65536.35,1309891650630.0,48298454644.79
1770926443822,2026-02-12,2026-02-12 21:00:43,65787.26,1316779494628.52,48989373398.99
1770930044970,2026-02-12,2026-02-12 22:00:44,65373.15,1306659190335.03,48913471510.32
1770933720672,2026-02-12,2026-02-12 23:02:00,65760.26,1314278285814.2,47531343694.63
1770937300131,2026-02-13,2026-02-13 00:01:40,66246.04,1322527539117.7,47942956093.09
1770940963643,2026-02-13,2026-02-13 01:02:43,66192.38,1323841048612.39,47701691655.58
1770944584364,2026-02-13,2026-02-13 02:03:04,65907.85,1318148475931.52,48113619710.33
1770948160046,2026-02-13,2026-02-13 03:02:40,66354.2,1325619563599.61,48298946112.65
1770951622916,2026-02-13,2026-02-13 04:00:22,66660.75,1331938877004.98,47952305390.48
1770955364083,2026-02-13,2026-02-13 05:02:44,66460.8,1328179146341.56,48074293429.11
1770959002630,2026-02-13,2026-02-13 06:03:22,66287.25,1325272517026.22,48214914366.4
1770962612338,2026-02-13,2026-02-13 07:03:32,66145.27,1323757655038.22,47491349138.33
1770966224946,2026-02-13,2026-02-13 08:03:44,66319.79,1325263679921.25,46633005813.4
1770969649134,2026-02-13,2026-02-13 09:00:49,66168.09,1323362643290.34,47724018561.13
1770973404328,2026-02-13,2026-02-13 10:03:24,66633.6,1331780078498.14,47720173701.3
1770976873183,2026-02-13,2026-02-13 11:01:13,66895.34,1337766479450.29,47889035286.38
1770980554662,2026-02-13,2026-02-13 12:02:34,66928.09,1338583414413.11,47964373213.12
1770984109205,2026-02-13,2026-02-13 13:01:49,67126.01,1341807862263.56,46542115316.04
1770987760617,2026-02-13,2026-02-13 14:02:40,67051.53,1341956619077.28,45919635881.58
1770991333464,2026-02-13,2026-02-13 15:02:13,67252.79,1345734175961.34,47515963291.74
1770994934383,2026-02-13,2026-02-13 16:02:14,67680.1,1352775278210.14,48184630500.18
1770998400271,2026-02-13,2026-02-13 17:00:00,68601.36,1371720048423.91,45150077540.97
1771002000793,2026-02-13,2026-02-13 18:00:00,69105.39,1380593673471.96,49058345773.98
1771005613595,2026-02-13,2026-02-13 19:00:13,69016.92,1379718241510.08,47383287375.54
1771009294480,2026-02-13,2026-02-13 20:01:34,69097.84,1382728388417.5,45938355145.19
1771012983748,2026-02-13,2026-02-13 21:03:03,68928.37,1379784518790.05,45528663791.56
1771016607968,2026-02-13,2026-02-13 22:03:27,68733.84,1372842115032.26,44917475797.29
1771020223321,2026-02-13,2026-02-13 23:03:43,68842.49,1374793793201.35,44775516161.81
1771023750239,2026-02-14,2026-02-14 00:02:30,68930.86,1376644913961.39,44504820255.95
1771027335076,2026-02-14,2026-02-14 01:02:15,68848.92,1376526525910.44,43251101935.55
1771030958064,2026-02-14,2026-02-14 02:02:38,69052.12,1380484225590.98,42778849443.54
1771034491662,2026-02-14,2026-02-14 03:01:31,68925.81,1377421996287.82,42004195777.86
1771038083799,2026-02-14,2026-02-14 04:01:23,68850.56,1376424176460.01,41282735570.54
1771041752219,2026-02-14,2026-02-14 05:02:32,68946.54,1378426475829.88,40795094229.31
1771045409194,2026-02-14,2026-02-14 06:03:29,68759.16,1374723177519.6,40612474007.66
1771048977673,2026-02-14,2026-02-14 07:02:57,68742.19,1374196243635.9,40022585459.32
1771052442384,2026-02-14,2026-02-14 08:00:42,68897.33,1377085924387.55,39928151639.68
1771056180778,2026-02-14,2026-02-14 09:03:00,69189.83,1383567649471.75,39704978719.23
1771059645397,2026-02-14,2026-02-14 10:00:45,69726.25,1393344878708.44,40599333406.88
1771063296364,2026-02-14,2026-02-14 11:01:36,69691.52,1393072103344.58,39904915437.59
1771067003061,2026-02-14,2026-02-14 12:03:23,69635.27,1391273656404.12,39669658327.71
1771070448924,2026-02-14,2026-02-14 13:00:48,70434.28,1407801992512.05,41507093219.52
1771074228660,2026-02-14,2026-02-14 14:03:48,69633.03,1394358269444.94,43865117570.31
1771077785751,2026-02-14,2026-02-14 15:03:05,69416.54,1386453714010.41,45423759271.67
1771081389174,2026-02-14,2026-02-14 16:03:09,69702.72,1395303364629.28,44970344458.49
1771084981553,2026-02-14,2026-02-14 17:03:01,69761.74,1394454429313.26,41130936726.04
1771088576652,2026-02-14,2026-02-14 18:02:56,69709.11,1393387019515.2,40259239283.45
1771092191441,2026-02-14,2026-02-14 19:03:11,69687.28,1393451990353.28,40040345552.87
1771095760114,2026-02-14,2026-02-14 20:02:40,69733.54,1393945613849.22,38724650716.56
1771099362490,2026-02-14,2026-02-14 21:02:42,69825.5,1395500681733.67,38447732149.98
1771102968961,2026-02-14,2026-02-14 22:02:48,69990.82,1398569328205.12,38078112131.58
1771106639163,2026-02-14,2026-02-14 23:03:59,69884.51,1397002545819.95,39003121812.89
1771110176125,2026-02-15,2026-02-15 00:02:56,69924.92,1398594128416.78,39057623317.87
1771113833822,2026-02-15,2026-02-15 01:03:53,69774.24,1394599877204.54,38933493304.64
1771117406838,2026-02-15,2026-02-15 02:03:26,69729.49,1393748877521.48,38684550920.88
1771121007924,2026-02-15,2026-02-15 03:03:27,69674.44,1391766498583.59,39045697388.55
1771124576910,2026-02-15,2026-02-15 04:02:56,69463.08,1389399993039.76,39956539817.58
1771128252938,2026-02-15,2026-02-15 05:04:12,69961.31,1397479656631.67,40833202712.21
1771131807845,2026-02-15,2026-02-15 06:03:27,70155.37,1401554313317.86,42838505803.47
1771135373187,2026-02-15,2026-02-15 07:02:53,70243.09,1404700153503.94,43297737779.19
1771139033261,2026-02-15,2026-02-15 08:03:53,70373.13,1406705445776.78,43434701266.07
1771142564187,2026-02-15,2026-02-15 09:02:44,70786.27,1413434188068.9,44923625589.27
1771146229234,2026-02-15,2026-02-15 10:03:49,70411.32,1407508159164.25,44558798135.88
1771149770020,2026-02-15,2026-02-15 11:02:50,70376.89,1407235614960.09,44221901300.59
1771153396261,2026-02-15,2026-02-15 12:03:16,70404.95,1408066430018.31,44440319311.45
1771156982331,2026-02-15,2026-02-15 13:03:02,70267.17,1404427441572.79,42656707239.26
1771160650361,2026-02-15,2026-02-15 14:04:10,69387.6,1388621630920.85,42551482718.77
1771164204829,2026-02-15,2026-02-15 15:03:24,68940.41,1377855209249.12,41071921519.04
1771167820327,2026-02-15,2026-02-15 16:03:40,69110.94,1381102656721.13,39546405848.9
1771171405270,2026-02-15,2026-02-15 17:03:25,69060.55,1379415773287.88,38531987079.01
1771174957916,2026-02-15,2026-02-15 18:02:37,69004.97,1379534014787.69,38867825300.8
1771178557233,2026-02-15,2026-02-15 19:02:37,68580.57,1370092546769.36,39012592092.01
1771182032737,2026-02-15,2026-02-15 20:00:32,68391.52,1366593030340.1,41597413648.63
1771185778384,2026-02-15,2026-02-15 21:02:58,68282.56,1365637167551.51,43838127124.05
1771189399174,2026-02-15,2026-02-15 22:03:19,68418.56,1367609253181.4,43276489914.2
1771192956165,2026-02-15,2026-02-15 23:02:36,68837.65,1376409152103.43,43363826540.78
1771196554604,2026-02-16,2026-02-16 00:02:34,68923.26,1377737145863.34,43705863143.99
1771200111693,2026-02-16,2026-02-16 01:01:51,68781.3,1374263820965.69,44059453860.75
1771203746273,2026-02-16,2026-02-16 02:02:26,68807.55,1376250689034.61,43925298744.62
1771207347636,2026-02-16,2026-02-16 03:02:27,68600.88,1371246410813.06,43706313176.74
1771210940011,2026-02-16,2026-02-16 04:02:20,68299.09,1364497116080.98,44381880563.79
1771214507482,2026-02-16,2026-02-16 05:01:47,68378.05,1366693192414.04,43672421142.13
1771218137250,2026-02-16,2026-02-16 06:02:17,68833.38,1375873999670.28,41648269413.24
1771221684553,2026-02-16,2026-02-16 07:01:24,68368.57,1366961740195.35,41136567612.14
1771225393191,2026-02-16,2026-02-16 08:03:13,68411.13,1367672490789.05,40630711877.04
1771228973131,2026-02-16,2026-02-16 09:02:53,68543.05,1369677703718.29,38909820329.0
1771232505102,2026-02-16,2026-02-16 10:01:45,68726.38,1373702122261.66,38007111217.45
1771236183125,2026-02-16,2026-02-16 11:03:03,68939.59,1378635158949.89,38137487836.66
1771239759271,2026-02-16,2026-02-16 12:02:39,68766.46,1374752193855.35,37706242633.16
1771243347089,2026-02-16,2026-02-16 13:02:27,68817.01,1375962724624.22,37973118938.36
1771246949167,2026-02-16,2026-02-16 14:02:29,69720.92,1394144163689.06,38832877121.51
1771250562123,2026-02-16,2026-02-16 15:02:42,68361.15,1365965491386.3,39297775118.04
1771254222183,2026-02-16,2026-02-16 16:03:42,68381.76,1366245284571.72,40027605258.46
1771257777265,2026-02-16,2026-02-16 17:02:57,67513.43,1349633423967.25,42221842569.47
1771261368139,2026-02-16,2026-02-16 18:02:48,67830.48,1355425036360.7,41968084897.96
1771264957493,2026-02-16,2026-02-16 19:02:37,67923.4,1357790928500.96,41516441916.8
1771268638387,2026-02-16,2026-02-16 20:03:58,67845.66,1356276366564.14,39034271272.77
1771272200491,2026-02-16,2026-02-16 21:03:20,67881.8,1357171755015.44,36519697773.3
1771275806309,2026-02-16,2026-02-16 22:03:26,68479.96,1367522314745.37,36839510054.91
1771279428549,2026-02-16,2026-02-16 23:03:48,68804.98,1376077437467.23,36989741564.89
1771282976121,2026-02-17,2026-02-17 00:02:56,68589.22,1371278886768.27,37273468048.01
1771286610055,2026-02-17,2026-02-17 01:03:30,68852.49,1376232453104.82,36572599362.39
1771290135223,2026-02-17,2026-02-17 02:02:15,68856.55,1376375896538.91,36927057262.09
1771293756279,2026-02-17,2026-02-17 03:02:36,68587.9,1371367616629.91,36327672525.66
1771297416425,2026-02-17,2026-02-17 04:03:36,68815.03,1377665983324.94,36816177766.43
1771300931916,2026-02-17,2026-02-17 05:02:11,68465.88,1368522197956.07,35989118077.29
1771304442446,2026-02-17,2026-02-17 06:00:42,68419.79,1367154276274.41,36126242159.48
1771308045069,2026-02-17,2026-02-17 07:00:45,68196.19,1363488217668.36,36581384447.75
1771311843279,2026-02-17,2026-02-17 08:04:03,68358.39,1366659922986.16,36497778423.03
1771315320124,2026-02-17,2026-02-17 09:02:00,68358.55,1367360907070.33,36524847831.6
1771318921710,2026-02-17,2026-02-17 10:02:01,68142.88,1361939500101.54,36154433716.51
1771322515931,2026-02-17,2026-02-17 11:01:55,68079.29,1360965145195.07,36208180455.53
1771326135716,2026-02-17,2026-02-17 12:02:15,67784.03,1354853145632.2,36630534471.7
1771329632329,2026-02-17,2026-02-17 13:00:32,67833.15,1355912870545.43,36728930327.19
1771333338178,2026-02-17,2026-02-17 14:02:18,67888.18,1356919756026.6,34909822549.06
1771336833831,2026-02-17,2026-02-17 15:00:33,68091.8,1362280599306.15,33752121508.07
1771340551408,2026-02-17,2026-02-17 16:02:31,66900.86,1338478542311.52,35004692496.1
1771344147028,2026-02-17,2026-02-17 17:02:27,67352.04,1345437480648.27,35239069460.51
1771347638300,2026-02-17,2026-02-17 18:00:38,67520.46,1349824263979.73,36626716150.86
1771351365274,2026-02-17,2026-02-17 19:02:45,67198.54,1343514823943.57,37612963257.11
1771355000349,2026-02-17,2026-02-17 20:03:20,68070.65,1362060344728.02,38524971730.37
1771358465001,2026-02-17,2026-02-17 21:01:05,67789.97,1355875045420.09,39134927307.91
1771362132834,2026-02-17,2026-02-17 22:02:12,67729.88,1354263662250.23,39336930269.86
1771365790689,2026-02-17,2026-02-17 23:03:10,67643.97,1351926951459.18,38650434779.59
1771369358968,2026-02-18,2026-02-18 00:02:38,67511.08,1349528717639.1,38395544655.38
1771372923508,2026-02-18,2026-02-18 01:02:03,67478.67,1349041378323.55,38229721350.36
1771376536416,2026-02-18,2026-02-18 02:02:16,67295.94,1344990905681.67,37481625573.95
1771380112564,2026-02-18,2026-02-18 03:01:52,67121.17,1341826910342.35,34217119692.47
1771383705436,2026-02-18,2026-02-18 04:01:45,67298.87,1345277494716.05,37082948920.83
1771387403314,2026-02-18,2026-02-18 05:03:23,67605.87,1351926790467.28,37182166644.43
1771390906523,2026-02-18,2026-02-18 06:01:46,67770.53,1355311705473.67,37258218172.24
1771394432154,2026-02-18,2026-02-18 07:00:32,67610.25,1351804226115.44,36190226981.47
1771398146424,2026-02-18,2026-02-18 08:02:26,67812.32,1355650124978.49,36279028092.04
1771401775802,2026-02-18,2026-02-18 09:02:55,68087.77,1361873113206.2,36703040743.9
1771405272191,2026-02-18,2026-02-18 10:01:12,68092.31,1360777752289.67,37070301208.71
1771409002928,2026-02-18,2026-02-18 11:03:22,68130.77,1362495216965.63,36764127032.19
1771412556503,2026-02-18,2026-02-18 12:02:36,67757.19,1354829542409.47,36694251750.54
1771416141509,2026-02-18,2026-02-18 13:02:21,67378.8,1349650732167.79,37243789152.38
1771419728004,2026-02-18,2026-02-18 14:02:08,67465.53,1349724887534.85,37118013395.22
1771423334250,2026-02-18,2026-02-18 15:02:14,67191.89,1341038746639.98,36800808405.13
1771426909221,2026-02-18,2026-02-18 16:01:49,67156.68,1342363938591.63,35730171678.1
1771430539135,2026-02-18,2026-02-18 17:02:19,67663.22,1355186742430.66,34816752345.12
1771434044658,2026-02-18,2026-02-18 18:00:44,67105.63,1340920455645.71,34304419793.62
1771437695746,2026-02-18,2026-02-18 19:01:35,67147.93,1340914124922.83,33354650307.88
1771441225557,2026-02-18,2026-02-18 20:00:25,66315.36,1327659762775.56,33920556777.74
1771444921312,2026-02-18,2026-02-18 21:02:01,66143.11,1322080009010.08,34610151591.21
1771448523574,2026-02-18,2026-02-18 22:02:03,66245.54,1324389132802.97,35200176100.69
1771452106007,2026-02-18,2026-02-18 23:01:46,66319.1,1325924002125.67,35736897625.33
1771455683232,2026-02-19,2026-02-19 00:01:23,66395.02,1327387973549.7,36244828945.82
1771459273233,2026-02-19,2026-02-19 01:01:13,66437.14,1328256573832.14,35928484483.83
1771462998732,2026-02-19,2026-02-19 02:03:18,66422.48,1327038319765.42,35770496577.75
1771466560008,2026-02-19,2026-02-19 03:02:40,66833.17,1336101508009.57,35684366154.69
1771470044709,2026-02-19,2026-02-19 04:00:44,66822.56,1332953887586.79,32900121060.59
1771473641661,2026-02-19,2026-02-19 05:00:41,66933.93,1337443283473.15,36226210236.36
1771477398157,2026-02-19,2026-02-19 06:03:18,66780.89,1335650269108.82,36095149523.6
1771480862769,2026-02-19,2026-02-19 07:01:02,66837.42,1336169574599.07,35761486922.77
1771484461425,2026-02-19,2026-02-19 08:01:01,67116.5,1342406841127.45,36550123836.44
1771488115418,2026-02-19,2026-02-19 09:01:55,67170.02,1342725615542.52,36263879475.72
1771491743652,2026-02-19,2026-02-19 10:02:23,66935.07,1337108013220.56,36158594718.46
1771495362686,2026-02-19,2026-02-19 11:02:42,66811.15,1335803025331.36,36096597974.37
1771498965150,2026-02-19,2026-02-19 12:02:45,66808.56,1335481009046.23,35862139469.14
1771502561805,2026-02-19,2026-02-19 13:02:41,66477.7,1329325099983.33,34505825311.61
1771506053718,2026-02-19,2026-02-19 14:00:53,66493.38,1329206787351.52,35162078412.39
1771509727060,2026-02-19,2026-02-19 15:02:07,65893.78,1317522946033.37,36293294637.99
1771513268233,2026-02-19,2026-02-19 16:01:08,66395.5,1329636594223.33,36864335694.48
1771516862850,2026-02-19,2026-02-19 17:01:02,66361.84,1325432244943.0,36576101386.95
1771520520239,2026-02-19,2026-02-19 18:02:00,66301.02,1325587905171.13,36306790240.44
1771524117321,2026-02-19,2026-02-19 19:01:57,66299.17,1325547549535.98,36887593973.56
1771527735671,2026-02-19,2026-02-19 20:02:15,66982.72,1338004538926.31,36186373960.31
1771531239949,2026-02-19,2026-02-19 21:00:39,67011.67,1339587738491.78,35131927433.58
1771535002401,2026-02-19,2026-02-19 22:03:22,67091.73,1341228445153.59,34446610431.36
1771538527434,2026-02-19,2026-02-19 23:02:07,66898.79,1337528182405.73,33870178212.05
1771542204375,2026-02-20,2026-02-20 00:03:24,66915.11,1337359275967.6,34327242105.6
1771545756225,2026-02-20,2026-02-20 01:02:36,66956.66,1338349706526.5,33879277609.4
1771549352687,2026-02-20,2026-02-20 02:02:32,67227.67,1344012559516.22,34847035123.44
1771552946623,2026-02-20,2026-02-20 03:02:26,67247.43,1343720468185.29,34370034183.19
1771556529439,2026-02-20,2026-02-20 04:02:09,67239.57,1344568962119.94,34039828298.24
1771560167556,2026-02-20,2026-02-20 05:02:47,67334.83,1345985534096.14,33919864270.13
1771563824628,2026-02-20,2026-02-20 06:03:44,67232.69,1343832617291.05,33849496455.07
1771567421193,2026-02-20,2026-02-20 07:03:41,67767.36,1355645458807.75,35856352869.95
1771570806770,2026-02-20,2026-02-20 08:00:06,67839.84,1355601777040.48,35670030493.24
1771574619701,2026-02-20,2026-02-20 09:03:39,67806.37,1355217540053.53,35747948062.38
1771578175707,2026-02-20,2026-02-20 10:02:55,67850.72,1356569736169.22,34903093391.62
1771581718021,2026-02-20,2026-02-20 11:01:58,68172.86,1362912020052.95,35742718701.57
1771585363278,2026-02-20,2026-02-20 12:02:43,67910.9,1357989832772.06,35966371865.24
1771588948194,2026-02-20,2026-02-20 13:02:28,67346.76,1349225821139.33,37774043405.57
1771592588447,2026-02-20,2026-02-20 14:03:08,67502.26,1349066149530.38,37565003446.6
1771596135266,2026-02-20,2026-02-20 15:02:15,66754.64,1335911335057.48,38378946389.61
1771599807650,2026-02-20,2026-02-20 16:03:27,67101.98,1340423993418.46,37203278831.01
1771603405167,2026-02-20,2026-02-20 17:03:25,67558.75,1350307203281.28,45762985262.41
1771606867292,2026-02-20,2026-02-20 18:01:07,67782.29,1353085171821.28,47003527895.93
1771610556353,2026-02-20,2026-02-20 19:02:36,67582.5,1350531432372.42,50839356553.83
1771614146779,2026-02-20,2026-02-20 20:02:26,67920.92,1356554098877.14,52476074893.29
1771617799390,2026-02-20,2026-02-20 21:03:19,67622.67,1351928566637.28,51611599983.45
1771621376127,2026-02-20,2026-02-20 22:02:56,67700.63,1353403799006.3,52770846389.65
1771624809080,2026-02-20,2026-02-20 23:00:09,67774.41,1355007228799.29,52700512575.84
1771628509104,2026-02-21,2026-02-21 00:01:49,68042.0,1360322371913.51,52884092583.6
1771632095614,2026-02-21,2026-02-21 01:01:35,68001.17,1359469462316.51,52999595424.76
1771635686318,2026-02-21,2026-02-21 02:01:26,67814.85,1355635635156.96,52975799223.27
1771639346125,2026-02-21,2026-02-21 03:02:26,67938.12,1358282500204.69,52432002589.98
1771642821704,2026-02-21,2026-02-21 04:00:21,67990.97,1359117431220.21,52222419380.27
1771646565685,2026-02-21,2026-02-21 05:02:45,67636.1,1351318194243.52,52718098251.26
1771650126973,2026-02-21,2026-02-21 06:02:06,67795.19,1354176227714.92,52085349207.8
1771653727329,2026-02-21,2026-02-21 07:02:07,67833.36,1356160444263.42,50853375201.59
1771657241289,2026-02-21,2026-02-21 08:00:41,67771.15,1354781856230.93,49992693850.78
1771660951186,2026-02-21,2026-02-21 09:02:31,67835.58,1355970975405.21,49222749125.14
1771664538042,2026-02-21,2026-02-21 10:02:18,68033.46,1359460389652.89,49491090943.67
1771668152943,2026-02-21,2026-02-21 11:02:32,68134.27,1362118556169.88,48813531917.38
1771671730600,2026-02-21,2026-02-21 12:02:10,68185.96,1362959149853.6,48509882920.52
1771675340281,2026-02-21,2026-02-21 13:02:20,68080.98,1361065537375.35,47038911339.99
1771678846188,2026-02-21,2026-02-21 14:00:46,68177.97,1362700870642.53,46533219794.3
1771682540586,2026-02-21,2026-02-21 15:02:20,68234.66,1363395028292.88,39953156063.9
1771686115506,2026-02-21,2026-02-21 16:01:55,68447.85,1368310872641.17,37597077627.07
1771689674798,2026-02-21,2026-02-21 17:01:14,68624.36,1371628531454.07,33799830795.53
1771693392362,2026-02-21,2026-02-21 18:03:12,68302.62,1365618055175.15,31444013702.99
1771696944648,2026-02-21,2026-02-21 19:02:24,68404.99,1367751849645.19,25937828307.79
1771700623634,2026-02-21,2026-02-21 20:03:43,68560.68,1370969527644.62,24011096965.3
1771704234370,2026-02-21,2026-02-21 21:03:54,68519.98,1369992769405.58,22704659116.29
1771707796046,2026-02-21,2026-02-21 22:03:16,68284.77,1365910955488.63,22461786261.47
1771711361418,2026-02-21,2026-02-21 23:02:41,68352.68,1366338261469.59,21662021984.12
1771715005336,2026-02-22,2026-02-22 00:03:25,67951.16,1359902058280.75,20982782461.54
1771718528172,2026-02-22,2026-02-22 01:02:08,67978.79,1359318031083.64,20631874041.43
1771722031466,2026-02-22,2026-02-22 02:00:31,67894.4,1356675887766.65,20342120422.57
1771725727786,2026-02-22,2026-02-22 03:02:07,68113.19,1361779318746.23,20342032221.16
1771729346272,2026-02-22,2026-02-22 04:02:26,67883.45,1357388781064.41,20207100163.93
1771732924682,2026-02-22,2026-02-22 05:02:04,68008.42,1359353579890.31,20046904933.01
1771736570149,2026-02-22,2026-02-22 06:02:50,67960.92,1358990210193.21,19901876754.83
1771740189438,2026-02-22,2026-02-22 07:03:09,67946.02,1357362901055.47,19856016731.86
1771743741131,2026-02-22,2026-02-22 08:02:21,68026.51,1360120902890.26,19902331872.47
1771747419719,2026-02-22,2026-02-22 09:03:39,67985.84,1359312627157.72,19948265808.55
1771750922518,2026-02-22,2026-02-22 10:02:02,67950.31,1358532235449.97,19701161473.9
1771754555532,2026-02-22,2026-02-22 11:02:35,68039.37,1360475409500.37,19087643710.94
1771758128739,2026-02-22,2026-02-22 12:02:08,68119.23,1361904700311.23,18324481608.91
1771761793668,2026-02-22,2026-02-22 13:03:13,68194.59,1363047990411.16,18605105808.47
1771765360756,2026-02-22,2026-02-22 14:02:40,67931.58,1358212893333.86,18738974940.74
1771768949467,2026-02-22,2026-02-22 15:02:29,67631.93,1351650316055.44,19518219247.22
1771772561726,2026-02-22,2026-02-22 16:02:41,67417.69,1348133993080.44,19518102712.77
1771776171675,2026-02-22,2026-02-22 17:02:51,67664.9,1353523445098.51,20158620602.15
1771779728771,2026-02-22,2026-02-22 18:02:08,67607.7,1351621055107.99,19344845908.13
1771783354862,2026-02-22,2026-02-22 19:02:34,67338.17,1346661447915.11,20087401704.98
1771786946046,2026-02-22,2026-02-22 20:02:26,67408.0,1347967576300.97,20015558278.76
1771790582538,2026-02-22,2026-02-22 21:03:02,67401.27,1347714519648.38,19915329680.07
1771794180332,2026-02-22,2026-02-22 22:03:00,67368.49,1346924215144.33,19917017997.15
1771797753305,2026-02-22,2026-02-22 23:02:33,67584.46,1351278601750.35,19942744332.97
1771801360889,2026-02-23,2026-02-23 00:02:40,67654.04,1352826313832.68,19936754579.79
1771804813999,2026-02-23,2026-02-23 01:00:13,67585.12,1350654423261.94,20354767532.07
1771808545581,2026-02-23,2026-02-23 02:02:25,66754.49,1337278002482.3,21159311987.17
